0.00,0.00,0.640
0.00,0.05,0.640
0.00,0.10,0.640
0.00,0.15,0.640
0.00,0.20,0.640
0.00,0.25,0.640
0.00,0.30,0.640
0.00,0.35,0.640
0.00,0.40,0.640
0.00,0.45,0.640
0.00,0.50,0.640
0.00,0.55,0.640
0.00,0.60,0.640
0.00,0.65,0.640
0.00,0.70,0.640
0.00,0.75,0.640
0.00,0.80,0.640
0.00,0.85,0.640
0.00,0.90,0.640
0.00,0.95,0.640
0.05,0.00,0.933
0.05,0.05,0.640
0.05,0.10,0.640
0.05,0.15,0.640
0.05,0.20,0.640
0.05,0.25,0.640
0.05,0.30,0.640
0.05,0.35,0.640
0.05,0.40,0.640
0.05,0.45,0.640
0.05,0.50,0.640
0.05,0.55,0.640
0.05,0.60,0.640
0.05,0.65,0.640
0.05,0.70,0.640
0.05,0.75,0.640
0.05,0.80,0.640
0.05,0.85,0.640
0.05,0.90,0.640
0.05,0.95,0.640
0.10,0.00,0.941
0.10,0.05,0.773
0.10,0.10,0.644
0.10,0.15,0.640
0.10,0.20,0.640
0.10,0.25,0.640
0.10,0.30,0.640
0.10,0.35,0.640
0.10,0.40,0.640
0.10,0.45,0.640
0.10,0.50,0.640
0.10,0.55,0.640
0.10,0.60,0.640
0.10,0.65,0.640
0.10,0.70,0.640
0.10,0.75,0.640
0.10,0.80,0.640
0.10,0.85,0.640
0.10,0.90,0.640
0.10,0.95,0.640
0.15,0.00,0.941
0.15,0.05,0.752
0.15,0.10,0.698
0.15,0.15,0.656
0.15,0.20,0.640
0.15,0.25,0.640
0.15,0.30,0.640
0.15,0.35,0.640
0.15,0.40,0.640
0.15,0.45,0.640
0.15,0.50,0.640
0.15,0.55,0.640
0.15,0.60,0.640
0.15,0.65,0.640
0.15,0.70,0.640
0.15,0.75,0.640
0.15,0.80,0.640
0.15,0.85,0.640
0.15,0.90,0.640
0.15,0.95,0.640
0.20,0.00,0.941
0.20,0.05,0.752
0.20,0.10,0.664
0.20,0.15,0.682
0.20,0.20,0.647
0.20,0.25,0.637
0.20,0.30,0.638
0.20,0.35,0.638
0.20,0.40,0.640
0.20,0.45,0.640
0.20,0.50,0.640
0.20,0.55,0.640
0.20,0.60,0.640
0.20,0.65,0.640
0.20,0.70,0.640
0.20,0.75,0.640
0.20,0.80,0.640
0.20,0.85,0.640
0.20,0.90,0.640
0.20,0.95,0.640
0.25,0.00,0.941
0.25,0.05,0.752
0.25,0.10,0.666
0.25,0.15,0.572
0.25,0.20,0.488
0.25,0.25,0.442
0.25,0.30,0.591
0.25,0.35,0.610
0.25,0.40,0.643
0.25,0.45,0.640
0.25,0.50,0.640
0.25,0.55,0.640
0.25,0.60,0.640
0.25,0.65,0.640
0.25,0.70,0.640
0.25,0.75,0.640
0.25,0.80,0.640
0.25,0.85,0.640
0.25,0.90,0.640
0.25,0.95,0.640
0.30,0.00,0.941
0.30,0.05,0.752
0.30,0.10,0.666
0.30,0.15,0.572
0.30,0.20,0.488
0.30,0.25,0.503
0.30,0.30,0.627
0.30,0.35,0.633
0.30,0.40,0.651
0.30,0.45,0.641
0.30,0.50,0.640
0.30,0.55,0.640
0.30,0.60,0.640
0.30,0.65,0.640
0.30,0.70,0.640
0.30,0.75,0.640
0.30,0.80,0.640
0.30,0.85,0.640
0.30,0.90,0.640
